                  xk               f(xk)          spline(xk)        lagrange(xk)    f(xk)-spline(xk)  f(xk)-lagrange(xk)
              1.1875            0.529808            0.530495            0.529857            0.000687            0.000049
              1.5625            0.435033            0.434805            0.435026            0.000228            0.000008
              1.9375            0.370219            0.370262            0.370221            0.000043            0.000002
              2.3125            0.322808            0.322787            0.322806            0.000020            0.000002
              2.6875            0.286487            0.286488            0.286489            0.000001            0.000001
              3.0625            0.257707            0.257705            0.257706            0.000002            0.000002
              3.4375            0.234303            0.234299            0.234307            0.000004            0.000004
              3.8125            0.214876            0.214889            0.214859            0.000013            0.000017
